"CJID","0503233025966D514RH20GTA511"
"PJID","0503233025970D514RH20_1"
"Module Name","PM6"
"Wafer No","[1-09]"
"Recipe Class","Process/P6"
"Recipe Name","P-P6-VEGALITE45-R6"
"User","SERVICE"
"Lot Start Time","2025/05/03","23:30:33"
"Lot End Time","2025/05/04","00:55:49"

"LogType","Trace"
"Sampling Interval[sec]","0.10"

"Trace Start Time","2025/05/03","23:54:05"
"Trace End Time","2025/05/03","23:56:22"

"Interval","Step","ChamberPressure","ChamberPressure@","UpperRF","UpperRF@","LowerRF","LowerRF@","UpperRFReflect","LowerRFReflect","UpperVpp","LowerVpp","H2    (1)Flow","H2    (1)Flow@","none  (2)Flow","none  (2)Flow@","none  (3)Flow","none  (3)Flow@","C4F8  (4)Flow","C4F8  (4)Flow@","NF3 Lo(5)Flow","NF3 Lo(5)Flow@","CH2F2 (6)Flow","CH2F2 (6)Flow@","O2 Lo (7)Flow","O2 Lo (7)Flow@","CO2   (8)Flow","CO2   (8)Flow@","CF4   (9)Flow","CF4   (9)Flow@","none  (10)Flow","none  (10)Flow@","CHF3  (11)Flow","CHF3  (11)Flow@","N2    (12)Flow","N2    (12)Flow@","COS   (13)Flow","COS   (13)Flow@","O2 Hi (14)Flow","O2 Hi (14)Flow@","He    (15)Flow","He    (15)Flow@","Ar Hi (16)Flow","Ar Hi (16)Flow@","UpperTemp","UpperTemp@","WallTemp","WallTemp@","LowerTemp","LowerTemp@","LowerHeaterCurrent","LowerBRTemp","LowerBRTemp@","LowerEdgeTemp","LowerEdgeTemp@","LowerEdgeCurrent","EdgeHePress","EdgeHePress@","EdgeHeFlow","ESCVoltage","ESCVoltage@","ESCCurrent","APCPosition","APCTemp","APCTemp@","C1Pos(Upper)","C1Pos(Upper)@","C2Pos(Upper)","C2Pos(Upper)@","C1Pos(Lower)","C1Pos(Lower)@","C2Pos(Lower)","C2Pos(Lower)@","Imp.R(Upper)","Imp.Jx(Upper)","Imp.R(Lower)","Imp.Jx(Lower)","UpperFlowRate","LowerFlowRate","CPIPos.","CPIPos.@","CenterFlowRatio","CenterFlowRatio@","CenterGasPress","EdgeGasPress","Pin Torque","Pin Speed"
"69.30","8","75.6","80.0","300","300","100","100","1","0","1458","835","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","599.780","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.5","60.0","20.1","20.0","60","-10.0","-10.0","20.1","20.0","55","25.0","25.0","0.1","2503","2500","59","7.2","91.1","90.0","1517","0","2203","0","1432","0","989","0","48.2","-3.7","54.1","3.1","20.2","24.9","93","93","50.6","50.0","12.96","11.99","0.00","0.00"
"69.40","8","75.4","80.0","300","300","100","100","1","0","1458","835","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","599.780","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.5","60.0","20.1","20.0","60","-10.0","-10.0","20.1","20.0","55","25.0","25.0","0.1","2503","2500","59","7.2","91.1","90.0","1517","0","2203","0","1432","0","989","0","48.2","-3.7","54.1","3.1","20.2","24.9","93","93","50.5","50.0","12.95","12.03","0.00","0.00"
"69.50","8","75.4","80.0","300","300","100","100","0","0","1458","835","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","599.780","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.5","60.0","20.1","20.0","60","-10.0","-10.0","20.1","20.0","55","25.0","25.0","0.1","2503","2500","59","7.1","91.1","90.0","1517","0","2203","0","1432","0","989","0","48.2","-3.7","54.1","3.1","20.2","24.9","93","93","50.5","50.0","12.95","12.03","0.00","0.00"
"69.60","8","75.4","80.0","300","300","100","100","0","0","1511","835","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","600.000","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.5","60.0","20.1","20.0","55","-10.0","-10.0","20.1","20.0","52","25.0","25.0","0.1","2503","2500","59","7.1","91.1","90.0","1555","0","2197","0","1432","0","989","0","48.6","-1.7","54.1","3.1","20.2","24.9","93","93","50.4","50.0","12.93","12.05","0.00","0.00"
"69.70","8","77.1","80.0","300","300","100","100","0","0","1511","835","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","600.195","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.5","60.0","20.1","20.0","55","-10.0","-10.0","20.1","20.0","52","25.0","25.0","0.1","2503","2500","59","7.1","91.0","90.0","1555","0","2197","0","1432","0","989","0","48.6","-1.7","54.1","3.1","20.2","24.9","93","93","50.4","50.0","12.93","12.05","0.00","0.00"
"69.80","8","77.1","80.0","300","300","100","100","0","0","1511","835","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","600.000","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.5","60.0","20.1","20.0","55","-10.0","-10.0","20.1","20.0","52","25.0","25.0","0.1","2503","2500","59","7.1","91.0","90.0","1555","0","2197","0","1432","0","989","0","48.6","-1.7","54.1","3.1","20.2","24.9","93","93","50.3","50.0","12.91","12.07","0.00","0.00"
"69.90","8","77.1","80.0","300","300","100","100","0","0","1511","835","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","600.000","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.5","60.0","20.1","20.0","55","-10.0","-10.0","20.1","20.0","52","25.0","25.0","0.1","2503","2500","59","7.1","91.0","90.0","1555","0","2197","0","1432","0","989","0","48.6","-1.7","54.1","3.1","20.2","24.9","93","93","50.3","50.0","12.91","12.07","0.00","0.00"
"70.00","8","78.0","80.0","300","300","100","100","0","0","1511","835","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","599.780","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.5","60.0","20.1","20.0","55","-10.0","-10.0","20.1","20.0","52","25.0","25.0","0.1","2503","2500","59","7.1","91.0","90.0","1555","0","2197","0","1429","0","993","0","48.6","-1.7","48.4","-0.4","20.2","24.9","93","93","50.3","50.0","12.89","12.09","0.00","0.00"
"70.10","8","78.0","80.0","300","300","100","100","0","0","1511","835","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","600.195","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.5","60.0","20.1","20.0","55","-10.0","-10.0","20.1","20.0","52","25.0","25.0","0.1","2503","2500","59","7.1","91.0","90.0","1555","0","2197","0","1429","0","993","0","48.6","-1.7","48.4","-0.4","20.2","24.9","93","93","50.3","50.0","12.89","12.09","0.00","0.00"
"70.20","8","78.0","80.0","300","300","100","100","0","0","1511","835","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","600.000","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.5","60.0","20.1","20.0","55","-10.0","-10.0","20.1","20.0","52","25.0","25.0","0.1","2503","2500","59","7.1","91.0","90.0","1555","0","2197","0","1429","0","993","0","48.6","-1.7","48.4","-0.4","20.2","24.9","93","93","50.2","50.0","12.87","12.11","0.00","0.00"
"70.30","8","78.3","80.0","300","300","100","100","0","0","1511","835","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","600.000","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.5","60.0","20.1","20.0","55","-10.0","-10.0","20.1","20.0","52","25.0","25.0","0.1","2503","2500","59","7.1","91.0","90.0","1555","0","2197","0","1429","0","993","0","48.6","-1.7","48.4","-0.4","20.2","24.9","93","93","50.2","50.0","12.87","12.11","0.00","0.00"
"70.40","8","78.3","80.0","300","300","100","100","0","0","1529","835","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","599.780","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.5","60.0","20.1","20.0","55","-10.0","-10.0","20.1","20.0","52","25.0","25.0","0.1","2503","2500","59","7.1","91.0","90.0","1555","0","2197","0","1429","0","993","0","47.9","-2.0","48.4","-0.4","20.2","24.9","93","93","50.1","50.0","12.86","12.11","0.00","0.00"
"70.50","8","78.3","80.0","300","300","100","100","0","0","1529","835","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","600.000","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.5","60.0","20.1","20.0","55","-10.0","-10.0","20.1","20.0","52","25.0","25.0","0.1","2503","2500","59","7.1","91.0","90.0","1555","0","2197","0","1429","0","993","0","47.9","-2.0","48.4","-0.4","20.2","24.9","93","93","50.1","50.0","12.86","12.11","0.00","0.00"
"70.60","8","78.6","80.0","300","300","100","100","0","0","1529","835","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","599.780","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.5","60.0","20.1","20.0","52","-10.0","-10.0","20.1","20.0","49","25.0","25.0","0.1","2503","2500","59","7.1","91.0","90.0","1555","0","2197","0","1429","0","993","0","47.9","-2.0","48.4","-0.4","20.2","24.9","93","93","50.1","50.0","12.84","12.12","0.00","0.00"
"70.70","8","78.6","80.0","300","300","100","100","0","0","1529","835","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","600.000","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.5","60.0","20.1","20.0","52","-10.0","-10.0","20.1","20.0","49","25.0","25.0","0.1","2503","2500","59","7.1","91.0","90.0","1555","0","2197","0","1429","0","993","0","47.9","-2.0","48.4","-0.4","20.2","24.9","93","93","50.1","50.0","12.84","12.12","0.00","0.00"
"70.80","8","78.6","80.0","300","300","100","100","0","0","1529","835","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","600.000","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.5","60.0","20.1","20.0","52","-10.0","-10.0","20.1","20.0","49","25.0","25.0","0.1","2503","2500","59","7.1","91.0","90.0","1555","0","2197","0","1427","0","991","0","47.9","-2.0","47.0","-0.7","20.2","24.9","93","93","50.1","50.0","12.84","12.13","0.00","0.00"
"70.90","8","78.9","80.0","300","300","100","100","0","0","1529","835","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","599.780","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.4","60.0","20.1","20.0","52","-10.0","-10.0","20.1","20.0","49","25.0","25.0","0.1","2503","2500","59","7.1","91.1","90.0","1555","0","2197","0","1427","0","991","0","47.9","-2.0","47.0","-0.7","20.2","24.9","93","93","50.1","50.0","12.84","12.13","0.00","0.00"
"71.00","9","78.9","60.0","300","300","100","100","0","0","1529","835","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","599.780","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.4","60.0","20.1","20.0","52","-10.0","-10.0","20.1","20.0","49","25.0","25.0","0.1","2503","2500","59","7.1","91.1","90.0","1555","0","2197","0","1427","0","991","0","47.9","-2.0","47.0","-0.7","20.2","24.9","93","93","50.1","50.0","12.83","12.13","0.00","0.00"
"71.10","9","78.9","60.0","300","300","100","100","0","0","1529","835","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","600.000","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.4","60.0","20.1","20.0","52","-10.0","-10.0","20.1","20.0","49","25.0","25.0","0.1","2503","2500","59","7.1","91.1","90.0","1555","0","2197","0","1427","0","991","0","47.9","-2.0","47.0","-0.7","20.2","24.9","93","93","50.1","50.0","12.83","12.13","0.00","0.00"
"71.20","9","79.3","60.0","300","300","100","100","0","0","1529","835","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","600.000","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.4","60.0","20.1","20.0","52","-10.0","-10.0","20.1","20.0","49","25.0","25.0","0.1","2503","2500","59","7.1","91.1","90.0","1555","0","2197","0","1427","0","991","0","47.9","-2.0","47.0","-0.7","20.2","24.9","93","93","50.1","50.0","12.82","12.14","0.00","0.00"
"71.30","9","79.3","60.0","300","300","100","100","0","0","1529","835","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","600.000","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.4","60.0","20.0","20.0","52","-10.0","-10.0","20.0","20.0","49","25.0","25.0","0.1","2503","2500","59","7.2","91.1","90.0","1555","0","2197","0","1427","0","991","0","47.9","-2.0","47.0","-0.7","20.2","24.9","93","93","50.1","50.0","12.82","12.14","0.00","0.00"
"71.40","9","79.3","60.0","300","300","100","100","0","0","1529","835","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","600.195","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.4","60.0","20.0","20.0","52","-10.0","-10.0","20.0","20.0","49","25.0","25.0","0.1","2503","2500","59","7.2","91.1","90.0","1555","0","2197","0","1427","0","991","0","47.9","-2.0","47.0","-0.7","20.2","24.9","93","93","50.0","50.0","12.82","12.14","0.00","0.00"
"71.50","9","78.5","60.0","300","300","100","100","0","0","1529","835","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","600.000","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.4","60.0","20.0","20.0","52","-10.0","-10.0","20.0","20.0","49","25.0","25.0","0.1","2503","2500","59","7.2","91.1","90.0","1555","0","2197","0","1427","0","991","0","47.9","-2.0","47.0","-0.7","20.2","24.9","93","93","50.0","50.0","12.82","12.14","0.00","0.00"
"71.60","9","78.5","60.0","300","300","100","100","0","0","1529","835","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","600.000","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.4","60.0","20.0","20.0","55","-10.0","-10.0","20.0","20.0","51","25.0","25.0","0.1","2503","2500","59","7.5","91.1","90.0","1555","0","2197","0","1427","0","991","0","47.9","-2.0","49.2","0.0","20.2","24.9","93","93","50.0","50.0","12.82","12.14","0.00","0.00"
"71.70","9","78.5","60.0","300","300","100","100","0","0","1529","835","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","600.000","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.4","60.0","20.0","20.0","55","-10.0","-10.0","20.0","20.0","51","25.0","25.0","0.1","2503","2500","59","7.5","91.1","90.0","1555","0","2197","0","1427","0","991","0","47.9","-2.0","49.2","0.0","20.2","24.9","93","93","50.0","50.0","12.82","12.14","0.00","0.00"
"71.80","9","75.3","60.0","300","300","100","100","0","0","1529","835","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","600.195","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.4","60.0","20.0","20.0","55","-10.0","-10.0","20.0","20.0","51","25.0","25.0","0.1","2503","2500","59","7.5","91.1","90.0","1555","0","2197","0","1427","0","991","0","47.9","-2.0","49.2","0.0","20.2","24.9","93","93","50.0","50.0","12.81","12.14","0.00","0.00"
"71.90","9","75.3","60.0","300","300","100","100","0","0","1529","835","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","600.000","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.4","60.0","20.0","20.0","55","-10.0","-10.0","20.0","20.0","51","25.0","25.0","0.1","2503","2500","59","7.7","91.1","90.0","1555","0","2197","0","1427","0","991","0","47.9","-2.0","49.2","0.0","20.2","24.9","93","93","50.0","50.0","12.81","12.14","0.00","0.00"
"72.00","9","75.3","60.0","300","300","100","100","0","0","1511","835","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","599.585","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.5","60.0","20.0","20.0","55","-10.0","-10.0","20.0","20.0","51","25.0","25.0","0.1","2503","2500","59","7.7","91.1","90.0","1555","0","2197","0","1427","0","991","0","50.1","0.7","49.2","0.0","20.2","24.9","93","93","50.0","50.0","12.81","12.14","0.00","0.00"
"72.10","9","71.0","60.0","300","300","100","100","0","0","1511","835","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","600.000","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.5","60.0","20.0","20.0","55","-10.0","-10.0","20.0","20.0","51","25.0","25.0","0.1","2503","2500","59","7.7","91.1","90.0","1555","0","2197","0","1427","0","991","0","50.1","0.7","49.2","0.0","20.2","24.9","93","93","50.0","50.0","12.81","12.14","0.00","0.00"
"72.20","9","71.0","60.0","300","300","100","100","0","0","1511","835","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","600.000","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.5","60.0","20.0","20.0","55","-10.0","-10.0","20.0","20.0","51","25.0","25.0","0.1","2503","2500","59","7.9","91.1","90.0","1555","0","2197","0","1427","0","991","0","50.1","0.7","49.2","0.0","20.2","24.9","93","93","50.0","50.0","12.81","12.14","0.00","0.00"
"72.30","9","71.0","60.0","300","300","100","100","0","0","1511","835","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","600.000","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.5","60.0","19.9","20.0","55","-10.0","-10.0","20.0","20.0","51","25.0","25.0","0.1","2503","2500","59","7.9","91.1","90.0","1555","0","2197","0","1427","0","991","0","50.1","0.7","49.2","0.0","20.2","24.9","93","93","50.0","50.0","12.81","12.14","0.00","0.00"
"72.40","9","67.1","60.0","300","300","100","100","0","0","1511","851","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","600.000","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.5","60.0","19.9","20.0","55","-10.0","-10.0","20.0","20.0","51","25.0","25.0","0.1","2503","2500","59","7.9","91.1","90.0","1555","0","2197","0","1434","0","999","0","50.1","0.7","50.8","0.3","20.2","24.9","93","93","50.0","50.0","12.81","12.14","0.00","0.00"
"72.50","9","67.1","60.0","300","300","100","100","0","0","1511","851","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","600.391","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.5","60.0","19.9","20.0","55","-10.0","-10.0","20.0","20.0","51","25.0","25.0","0.1","2503","2500","59","7.8","91.1","90.0","1555","0","2197","0","1434","0","999","0","50.1","0.7","50.8","0.3","20.2","24.9","93","93","50.0","50.0","12.81","12.14","0.00","0.00"
