"CJID","0106165901248D502RJY0GTA511"
"PJID","0106165901253D502RJY0_1"
"Module Name","PM4"
"Wafer No","[4-02]"
"Recipe Class","Process/P4"
"Recipe Name","P-P4-VEGA16-R1"
"User","SERVICE"
"Lot Start Time","2025/01/06","17:06:21"
"Lot End Time","2025/01/06","20:54:58"

"LogType","Trace"
"Sampling Interval[sec]","0.10"

"Trace Start Time","2025/01/06","17:11:06"
"Trace End Time","2025/01/06","17:11:55"

"Interval","Step","ChamberPressure","ChamberPressure@","UpperRF","UpperRF@","LowerRF","LowerRF@","UpperRFReflect","LowerRFReflect","UpperVpp","LowerVpp","H2    (1)Flow","H2    (1)Flow@","none  (2)Flow","none  (2)Flow@","none  (3)Flow","none  (3)Flow@","C4F8  (4)Flow","C4F8  (4)Flow@","NF3 Lo(5)Flow","NF3 Lo(5)Flow@","CH2F2 (6)Flow","CH2F2 (6)Flow@","O2 Lo (7)Flow","O2 Lo (7)Flow@","CO2   (8)Flow","CO2   (8)Flow@","CF4   (9)Flow","CF4   (9)Flow@","none  (10)Flow","none  (10)Flow@","CHF3  (11)Flow","CHF3  (11)Flow@","N2    (12)Flow","N2    (12)Flow@","COS   (13)Flow","COS   (13)Flow@","O2 Hi (14)Flow","O2 Hi (14)Flow@","He    (15)Flow","He    (15)Flow@","Ar Hi (16)Flow","Ar Hi (16)Flow@","UpperTemp","UpperTemp@","WallTemp","WallTemp@","LowerTemp","LowerTemp@","LowerHeaterCurrent","LowerBRTemp","LowerBRTemp@","LowerEdgeTemp","LowerEdgeTemp@","LowerEdgeCurrent","EdgeHePress","EdgeHePress@","EdgeHeFlow","ESCVoltage","ESCVoltage@","ESCCurrent","APCPosition","APCTemp","APCTemp@","C1Pos(Upper)","C1Pos(Upper)@","C2Pos(Upper)","C2Pos(Upper)@","C1Pos(Lower)","C1Pos(Lower)@","C2Pos(Lower)","C2Pos(Lower)@","Imp.R(Upper)","Imp.Jx(Upper)","Imp.R(Lower)","Imp.Jx(Lower)","UpperFlowRate","LowerFlowRate","CPIPos.","CPIPos.@","CenterFlowRatio","CenterFlowRatio@","CenterGasPress","EdgeGasPress","Pin Torque","Pin Speed"
"31.90","1001","44.1","40.0","0","0","0","0","0","0","0","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.8","60.0","20.0","20.0","54","-10.0","-10.0","20.2","20.0","52","2.0","0.0","0.0","2504","2500","60","7.2","89.5","90.0","1751","0","2000","0","1324","0","1006","0","50.0","0.0","49.1","0.3","19.6","24.8","93","93","999.9","999.9","5.79","5.63","0.00","0.00"
"32.00","1001","43.6","40.0","0","0","0","0","0","0","0","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.8","60.0","20.0","20.0","54","-10.0","-10.0","20.2","20.0","52","1.6","0.0","0.1","2504","2500","61","7.2","89.5","90.0","1751","0","2000","0","1324","0","1006","0","50.0","0.0","49.1","0.3","19.6","24.8","93","93","999.9","999.9","5.79","5.63","0.00","0.00"
"32.10","1001","43.6","40.0","0","0","0","0","0","0","0","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.391","0.000","0.000","0.000","99.706","0.000","80.0","80.0","60.8","60.0","20.0","20.0","53","-10.0","-10.0","20.2","20.0","49","1.3","0.0","0.0","2504","2500","62","6.7","89.5","90.0","1751","0","2000","0","1324","0","1006","0","50.0","0.0","49.1","0.3","19.6","24.8","93","93","999.9","999.9","5.48","5.35","0.00","0.00"
"32.20","1001","43.6","200.0","0","0","0","0","0","0","0","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.195","500.000","0.000","0.000","77.814","1000.000","80.0","80.0","60.8","60.0","20.0","20.0","53","-10.0","-10.0","20.2","20.0","49","1.0","0.0","0.0","2504","2500","62","6.7","89.5","90.0","1751","0","2000","0","1324","0","1006","0","50.0","0.0","49.1","0.3","19.6","24.8","93","93","999.9","999.9","5.48","5.35","0.00","0.00"
"32.30","1001","36.9","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.392","500.000","0.000","0.000","49.967","1000.000","80.0","80.0","60.8","60.0","20.0","20.0","53","-10.0","-10.0","20.2","20.0","49","0.8","0.0","0.0","2504","2500","62","6.7","89.4","90.0","1751","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","5.15","5.02","0.00","0.00"
"32.40","1001","36.9","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2.979","500.000","0.000","0.000","26.978","1000.000","80.0","80.0","60.8","60.0","20.0","20.0","53","-10.0","-10.0","20.2","20.0","49","0.8","0.0","0.0","2504","2500","62","4.5","89.4","90.0","1751","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","5.15","5.02","0.00","0.00"
"32.50","1001","36.9","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2.588","500.000","0.000","0.000","13.631","1000.000","80.0","80.0","60.8","60.0","20.0","20.0","53","-10.0","-10.0","20.2","20.0","49","0.7","0.0","0.0","2504","2500","62","4.5","89.4","90.0","1751","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","4.73","4.62","0.00","0.00"
"32.60","1001","35.6","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","155.786","500.000","0.000","0.000","320.964","1000.000","80.0","80.0","60.8","60.0","20.0","20.0","53","-10.0","-10.0","20.2","20.0","49","0.6","0.0","0.0","2504","2500","62","4.5","89.4","90.0","1751","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","4.73","4.62","0.00","0.00"
"32.70","1001","35.6","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","327.979","500.000","0.000","0.000","660.970","1000.000","80.0","80.0","60.8","60.0","20.0","20.0","53","-10.0","-10.0","20.2","20.0","49","0.5","0.0","0.0","2504","2500","62","0.7","89.4","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","7.20","6.93","0.00","0.00"
"32.80","1001","35.6","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","496.997","500.000","0.000","0.000","993.327","1000.000","80.0","80.0","60.8","60.0","19.9","20.0","53","-10.0","-10.0","19.9","20.0","49","0.5","0.0","0.0","2504","2500","62","0.7","89.4","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","7.20","6.93","0.00","0.00"
"32.90","1001","40.2","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.585","500.000","0.000","0.000","1000.651","1000.000","80.0","80.0","60.8","60.0","19.9","20.0","53","-10.0","-10.0","19.9","20.0","49","0.5","0.0","0.0","2504","2500","62","0.7","89.4","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","16.23","15.73","0.00","0.00"
"33.00","1001","40.2","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.780","500.000","0.000","0.000","1000.326","1000.000","80.0","80.0","60.8","60.0","19.9","20.0","53","-10.0","-10.0","19.9","20.0","49","0.4","0.0","0.0","2504","2500","62","1.3","89.4","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","16.23","15.73","0.00","0.00"
"33.10","1001","40.2","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.195","500.000","0.000","0.000","1000.651","1000.000","80.0","80.0","60.8","60.0","19.9","20.0","54","-10.0","-10.0","19.9","20.0","52","0.4","0.0","0.0","2504","2500","62","1.3","89.4","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","20.42","19.82","0.00","0.00"
"33.20","1001","71.3","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.326","1000.000","80.0","80.0","60.8","60.0","19.9","20.0","54","-10.0","-10.0","19.9","20.0","52","0.4","0.0","0.0","2504","2500","62","1.3","89.4","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","20.42","19.82","0.00","0.00"
"33.30","1001","71.3","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","60.8","60.0","19.9","20.0","54","-10.0","-10.0","19.9","20.0","52","0.3","0.0","0.0","2504","2500","62","4.8","89.4","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","22.38","21.72","0.00","0.00"
"33.40","1001","71.3","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","60.8","60.0","19.9","20.0","54","-10.0","-10.0","19.9","20.0","52","0.3","0.0","0.0","2504","2500","62","4.8","89.4","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","22.38","21.72","0.00","0.00"
"33.50","1001","127.9","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","60.8","60.0","19.9","20.0","54","-10.0","-10.0","19.9","20.0","52","0.3","0.0","0.0","2504","2500","62","4.8","89.4","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","23.33","22.64","0.00","0.00"
"33.60","1001","127.9","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","60.8","60.0","19.9","20.0","54","-10.0","-10.0","19.9","20.0","52","0.3","0.0","0.0","2504","2500","62","6.9","89.4","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","23.33","22.64","0.00","0.00"
"33.70","1001","127.9","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.780","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","60.8","60.0","19.9","20.0","54","-10.0","-10.0","19.9","20.0","52","0.3","0.0","0.0","2504","2500","62","6.9","89.4","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","22.92","22.25","0.00","0.00"
"33.80","1001","163.6","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.195","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","60.8","60.0","19.9","20.0","54","-10.0","-10.0","19.9","20.0","52","0.3","0.0","0.0","2504","2500","62","6.9","89.4","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","22.92","22.25","0.00","0.00"
"33.90","1001","163.6","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.780","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","60.8","60.0","19.9","20.0","54","-10.0","-10.0","19.9","20.0","52","0.3","0.0","0.0","2504","2500","62","7.4","89.4","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","22.41","21.76","0.00","0.00"
"34.00","1001","163.6","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","60.8","60.0","19.9","20.0","54","-10.0","-10.0","19.9","20.0","52","0.3","0.0","0.0","2504","2500","62","7.4","89.4","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","22.41","21.76","0.00","0.00"
"34.10","1001","166.0","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","60.8","60.0","19.9","20.0","55","-10.0","-10.0","19.9","20.0","55","0.3","0.0","0.0","2504","2500","62","7.4","89.4","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","22.17","21.52","0.00","0.00"
"34.20","1001","166.0","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.780","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","60.8","60.0","19.9","20.0","55","-10.0","-10.0","19.9","20.0","55","0.3","0.0","0.0","2504","2500","62","6.9","89.4","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","22.17","21.52","0.00","0.00"
"34.30","1001","166.0","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","60.8","60.0","19.9","20.0","55","-10.0","-10.0","19.9","20.0","55","0.3","0.0","0.0","2504","2500","62","6.9","89.4","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","22.07","21.42","0.00","0.00"
"34.40","1001","167.6","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","60.8","60.0","19.9","20.0","55","-10.1","-10.0","19.9","20.0","55","0.3","0.0","0.0","2504","2500","62","6.9","89.4","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","24.8","93","93","999.9","999.9","22.07","21.42","0.00","0.00"
"34.50","1001","167.6","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.195","500.000","0.000","0.000","1000.326","1000.000","80.0","80.0","60.8","60.0","19.9","20.0","55","-10.1","-10.0","19.9","20.0","55","0.3","0.0","0.0","2504","2500","62","6.5","89.4","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","24.8","93","93","999.9","999.9","22.03","21.39","0.00","0.00"
"34.60","1001","167.6","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.326","1000.000","80.0","80.0","60.7","60.0","19.9","20.0","55","-10.1","-10.0","19.9","20.0","55","0.3","0.0","0.0","2504","2500","62","6.5","89.3","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","24.8","93","93","999.9","999.9","22.03","21.39","0.00","0.00"
"34.70","1001","175.7","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.326","1000.000","80.0","80.0","60.7","60.0","19.9","20.0","55","-10.1","-10.0","19.9","20.0","55","0.3","0.0","0.0","2504","2500","62","6.5","89.3","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","24.8","93","93","999.9","999.9","22.01","21.37","0.00","0.00"
"34.80","1001","175.7","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.195","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","60.7","60.0","19.9","20.0","55","-10.1","-10.0","19.9","20.0","55","0.3","0.0","0.0","2504","2500","62","6.5","89.3","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","24.8","93","93","999.9","999.9","22.01","21.37","0.00","0.00"
"34.90","1001","175.7","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.326","1000.000","80.0","80.0","60.7","60.0","19.9","20.0","55","-10.1","-10.0","19.9","20.0","55","0.3","0.0","0.0","2504","2500","62","6.5","89.3","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","24.8","93","93","999.9","999.9","22.00","21.36","0.00","0.00"
"35.00","1001","181.7","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","999.634","1000.000","80.0","80.0","60.7","60.0","19.9","20.0","55","-10.1","-10.0","19.9","20.0","55","0.3","0.0","0.0","2504","2500","62","6.5","89.3","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","24.8","93","93","999.9","999.9","22.00","21.36","0.00","0.00"
"35.10","1001","181.7","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","60.7","60.0","19.9","20.0","55","-10.1","-10.0","19.9","20.0","53","0.2","0.0","0.0","2504","2500","62","6.5","89.3","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","24.8","93","93","999.9","999.9","22.00","21.35","0.00","0.00"
"35.20","1001","181.7","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","60.7","60.0","19.9","20.0","55","-10.1","-10.0","19.9","20.0","53","0.2","0.0","0.0","2504","2500","62","6.5","89.3","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","24.8","93","93","999.9","999.9","22.00","21.35","0.00","0.00"
